Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.2,56195606,60,936593.4,28674.0,1938,4447815,1626897.5,cudaMemcpy
19.4,32796786,5,6559357.2,6333985.0,5997618,7269917,583046.3,cudaHostAlloc
12.3,20875335,20,1043766.8,1050467.0,89941,1984132,910349.9,cudaEventSynchronize
11.4,19322700,176,109788.1,2439.0,1303,887079,208542.7,cudaFree
10.7,18157623,80,226970.3,2470.0,1323,1148490,395075.5,cudaMemcpyAsync
5.9,10006819,5,2001363.8,2001366.0,1989687,2016773,9944.7,cudaFreeHost
4.3,7307097,175,41754.8,3686.0,1504,760714,126112.9,cudaMalloc
2.0,3350912,20,167545.6,1150.0,361,752077,296897.3,cudaStreamSynchronize
0.5,776771,50,15535.4,4541.0,2215,423421,59251.5,cudaLaunchKernel
0.1,194286,120,1619.1,1160.5,678,10133,1685.3,cudaEventRecord
0.1,143023,20,7151.2,4132.0,2884,25888,6266.9,cudaStreamCreate
0.0,69971,120,583.1,436.5,245,4842,569.9,cudaEventCreate
0.0,58479,120,487.3,282.0,208,4705,702.2,cudaEventDestroy
0.0,35830,20,1791.5,1316.5,1002,3735,1000.3,cudaStreamDestroy
0.0,891,1,891.0,891.0,891,891,0.0,cuModuleGetLoadingMode
