Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.6,70577779,10,7057777.9,7052989.5,6505085,7597409,461054.2,cudaHostAlloc
23.3,49096942,60,818282.4,13674.5,1879,4164224,1415420.6,cudaMemcpy
10.0,21115764,20,1055788.2,1080323.5,90190,1984975,919363.7,cudaEventSynchronize
9.7,20388256,10,2038825.6,2032458.5,1968487,2107381,51109.7,cudaFreeHost
8.9,18622820,176,105811.5,2372.5,1361,877700,204143.5,cudaFree
8.7,18375673,80,229695.9,2506.5,1032,1183505,401870.5,cudaMemcpyAsync
3.5,7334600,175,41912.0,4041.0,1221,769927,127518.5,cudaMalloc
1.5,3186585,20,159329.3,1346.5,307,660657,281576.9,cudaStreamSynchronize
0.5,1150997,50,23019.9,4026.5,2052,835142,117304.5,cudaLaunchKernel
0.1,214682,120,1789.0,1284.5,634,11679,1901.5,cudaEventRecord
0.1,137058,20,6852.9,4085.0,2586,25594,5975.3,cudaStreamCreate
0.0,55014,120,458.4,339.5,179,2930,407.1,cudaEventCreate
0.0,50070,120,417.3,222.0,134,3808,657.9,cudaEventDestroy
0.0,35946,20,1797.3,1242.0,945,4270,1182.2,cudaStreamDestroy
0.0,686,1,686.0,686.0,686,686,0.0,cuModuleGetLoadingMode
