Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.3,69786726,10,6978672.6,6993659.5,6530911,7423499,440473.7,cudaHostAlloc
23.7,49724294,60,828738.2,13377.0,1837,3984791,1437015.7,cudaMemcpy
9.9,20823819,20,1041190.9,1049390.0,88877,1989365,906798.0,cudaEventSynchronize
9.9,20727585,10,2072758.5,2064714.5,1998717,2168969,52893.7,cudaFreeHost
9.1,19125390,176,108667.0,2230.5,1368,878441,206135.1,cudaFree
8.5,17874995,80,223437.4,2343.5,1163,1108580,386945.2,cudaMemcpyAsync
3.4,7137520,175,40785.8,3311.0,1230,764464,126743.5,cudaMalloc
1.5,3101636,20,155081.8,1240.5,322,653398,274109.8,cudaStreamSynchronize
0.5,1000481,50,20009.6,4461.5,2153,678795,95192.8,cudaLaunchKernel
0.1,212050,120,1767.1,1227.0,639,10914,1847.1,cudaEventRecord
0.1,128417,20,6420.9,4145.0,2768,19192,4986.0,cudaStreamCreate
0.0,54286,120,452.4,310.0,185,2683,390.4,cudaEventCreate
0.0,45419,120,378.5,228.5,137,3997,609.9,cudaEventDestroy
0.0,34757,20,1737.8,1306.0,1042,3434,880.4,cudaStreamDestroy
0.0,782,1,782.0,782.0,782,782,0.0,cuModuleGetLoadingMode
