Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.0,51647788,60,860796.5,14644.0,1944,4306820,1511381.8,cudaMemcpy
20.0,33351319,5,6670263.8,6374385.0,6180031,7322126,567199.1,cudaHostAlloc
12.5,20864127,20,1043206.3,1049566.0,89283,1970213,908357.5,cudaEventSynchronize
11.5,19174106,176,108943.8,2474.0,1301,879570,205961.7,cudaFree
11.5,19122241,80,239028.0,2845.0,1118,1148180,417708.8,cudaMemcpyAsync
6.3,10456548,5,2091309.6,2120993.0,2004812,2139238,58255.6,cudaFreeHost
4.5,7467943,175,42674.0,3221.0,1369,762874,127118.6,cudaMalloc
1.9,3103090,20,155154.5,1181.5,297,680362,274618.8,cudaStreamSynchronize
0.7,1100606,50,22012.1,4410.0,2301,790894,111046.5,cudaLaunchKernel
0.1,213532,120,1779.4,1259.0,642,11536,1818.0,cudaEventRecord
0.1,140295,20,7014.8,4036.5,2595,23715,6412.4,cudaStreamCreate
0.0,57412,120,478.4,343.0,176,4212,483.3,cudaEventCreate
0.0,49413,120,411.8,219.5,134,4132,686.0,cudaEventDestroy
0.0,33309,20,1665.5,1195.5,984,3581,939.4,cudaStreamDestroy
0.0,532,1,532.0,532.0,532,532,0.0,cuModuleGetLoadingMode
