Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.2,56261690,60,937694.8,28281.0,1969,4479987,1626684.4,cudaMemcpy
19.0,32159745,5,6431949.0,6248159.0,5942747,6931541,416933.1,cudaHostAlloc
12.3,20874069,20,1043703.5,1046597.5,88334,1988556,910667.1,cudaEventSynchronize
11.5,19388630,176,110162.7,2355.5,1354,887365,208978.6,cudaFree
11.0,18540303,80,231753.8,3146.5,1269,1220972,403913.2,cudaMemcpyAsync
5.9,10005568,5,2001113.6,1989630.0,1972593,2060555,34725.4,cudaFreeHost
4.4,7465284,175,42658.8,4154.0,1386,765745,126530.9,cudaMalloc
1.9,3195167,20,159758.4,1430.0,330,657906,282344.3,cudaStreamSynchronize
0.5,854984,50,17099.7,5156.0,2346,462716,64693.3,cudaLaunchKernel
0.1,212786,120,1773.2,1208.0,653,10071,1684.6,cudaEventRecord
0.1,147813,20,7390.7,4390.5,3343,25239,5965.9,cudaStreamCreate
0.0,73910,120,615.9,461.0,236,4095,550.4,cudaEventCreate
0.0,53188,120,443.2,299.0,214,4219,524.8,cudaEventDestroy
0.0,37665,20,1883.3,1249.5,995,4622,1220.3,cudaStreamDestroy
0.0,855,1,855.0,855.0,855,855,0.0,cuModuleGetLoadingMode
