Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.6,55995543,60,933259.1,12942.5,1858,4395512,1625887.5,cudaMemcpy
20.1,34446734,5,6889346.8,6560727.0,6456694,7444629,499700.2,cudaHostAlloc
12.1,20817614,20,1040880.7,1050434.5,88084,1976788,906862.0,cudaEventSynchronize
11.1,19080466,176,108411.7,2375.0,1329,877741,206121.5,cudaFree
11.0,18815651,80,235195.6,2218.5,1120,1206885,411771.7,cudaMemcpyAsync
6.1,10378102,5,2075620.4,2061185.0,2039111,2140255,40599.1,cudaFreeHost
4.3,7338432,175,41933.9,3715.0,1383,752983,124736.9,cudaMalloc
1.8,3062913,20,153145.6,1237.0,321,643748,270695.2,cudaStreamSynchronize
0.6,1080814,50,21616.3,4103.5,2085,735493,103237.9,cudaLaunchKernel
0.1,214408,120,1786.7,1214.5,638,10446,1816.8,cudaEventRecord
0.1,132882,20,6644.1,4000.0,3168,22878,5203.8,cudaStreamCreate
0.0,57394,120,478.3,339.0,181,3546,434.6,cudaEventCreate
0.0,53563,120,446.4,226.0,141,4557,755.6,cudaEventDestroy
0.0,34342,20,1717.1,1225.5,1010,3723,981.8,cudaStreamDestroy
0.0,691,1,691.0,691.0,691,691,0.0,cuModuleGetLoadingMode
