Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.4,55156377,60,919272.9,15838.0,1879,4680370,1609419.2,cudaMemcpy
19.9,33877518,5,6775503.6,6659872.0,6398740,7652909,503650.0,cudaHostAlloc
12.8,21759004,20,1087950.2,1052521.0,43745,2207732,985348.2,cudaEventSynchronize
10.9,18631492,176,105860.8,2656.0,1295,877323,204259.6,cudaFree
10.5,17885616,80,223570.2,2424.0,1173,1032920,389129.5,cudaMemcpyAsync
6.2,10576239,5,2115247.8,2115037.0,2077980,2147380,26249.3,cudaFreeHost
4.4,7514000,175,42937.1,3824.0,1175,780118,128164.2,cudaMalloc
1.9,3244050,20,162202.5,1105.0,272,663623,286626.5,cudaStreamSynchronize
0.6,1068430,50,21368.6,4757.0,2079,733370,102867.5,cudaLaunchKernel
0.1,219474,120,1829.0,1258.5,645,10274,1823.4,cudaEventRecord
0.1,147159,20,7357.9,4842.5,3486,21378,5073.1,cudaStreamCreate
0.0,63721,120,531.0,368.5,183,4024,540.9,cudaEventCreate
0.0,49076,120,409.0,234.5,150,3909,642.0,cudaEventDestroy
0.0,35335,20,1766.8,1226.0,1027,3733,1033.4,cudaStreamDestroy
0.0,606,1,606.0,606.0,606,606,0.0,cuModuleGetLoadingMode
