Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.2,55346888,60,922448.1,18567.5,1870,4447704,1607608.8,cudaMemcpy
20.0,34429177,5,6885835.4,6472479.0,6410254,7638232,602394.3,cudaHostAlloc
12.7,21775034,20,1088751.7,1050379.0,44841,2209809,986580.9,cudaEventSynchronize
11.1,19150310,80,239378.9,2783.0,1276,1153852,417308.1,cudaMemcpyAsync
10.9,18753888,176,106556.2,2533.0,1324,886860,206652.7,cudaFree
6.2,10642194,5,2128438.8,2127484.0,2094472,2185785,35182.7,cudaFreeHost
4.3,7353375,175,42019.3,3773.0,1483,773118,126944.7,cudaMalloc
1.9,3302242,20,165112.1,1230.0,346,684824,291766.3,cudaStreamSynchronize
0.4,762270,50,15245.4,4647.5,2285,435305,60825.1,cudaLaunchKernel
0.1,193726,120,1614.4,1127.5,687,10463,1652.8,cudaEventRecord
0.1,147935,20,7396.8,4408.0,3152,25874,5993.7,cudaStreamCreate
0.0,71848,120,598.7,463.5,247,4366,532.8,cudaEventCreate
0.0,66776,120,556.5,284.5,205,5369,914.9,cudaEventDestroy
0.0,38791,20,1939.6,1388.0,1043,3852,1077.4,cudaStreamDestroy
0.0,988,1,988.0,988.0,988,988,0.0,cuModuleGetLoadingMode
