Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.6,55275081,60,921251.3,12550.5,1810,4393977,1611150.2,cudaMemcpy
19.9,33724605,5,6744921.0,6543254.0,6146642,7433046,611819.7,cudaHostAlloc
12.8,21746686,20,1087334.3,1052578.5,43752,2207284,984014.6,cudaEventSynchronize
11.0,18607881,176,105726.6,2319.0,1198,876985,203979.2,cudaFree
10.5,17758612,80,221982.6,3047.0,1022,1279245,387998.9,cudaMemcpyAsync
6.1,10405893,5,2081178.6,2066736.0,2064205,2118690,23872.7,cudaFreeHost
4.3,7296075,175,41691.9,3465.0,1280,757506,125384.6,cudaMalloc
1.9,3166814,20,158340.7,1194.0,262,659161,279899.9,cudaStreamSynchronize
0.7,1166393,50,23327.9,4344.5,1957,845699,118781.7,cudaLaunchKernel
0.1,217040,120,1808.7,1249.0,645,10742,1876.9,cudaEventRecord
0.1,130760,20,6538.0,4104.5,2927,22557,5086.2,cudaStreamCreate
0.0,59164,120,493.0,342.5,185,4751,521.1,cudaEventCreate
0.0,49817,120,415.1,221.5,147,4724,673.9,cudaEventDestroy
0.0,37926,20,1896.3,1196.0,1007,6323,1408.9,cudaStreamDestroy
0.0,760,1,760.0,760.0,760,760,0.0,cuModuleGetLoadingMode
