Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.2,55242443,60,920707.4,18257.5,1925,4415693,1608528.6,cudaMemcpy
19.6,33530380,5,6706076.0,6346489.0,6123383,7430136,616557.7,cudaHostAlloc
12.7,21726013,20,1086300.6,1052327.0,43324,2210437,983043.6,cudaEventSynchronize
11.4,19495847,80,243698.1,2584.5,1205,1289314,425877.1,cudaMemcpyAsync
10.9,18602721,176,105697.3,2370.0,1211,877968,204103.1,cudaFree
6.1,10483193,5,2096638.6,2119733.0,2036516,2146154,50737.8,cudaFreeHost
4.3,7342004,175,41954.3,3619.0,1398,765445,127024.3,cudaMalloc
1.9,3244312,20,162215.6,1377.0,313,700259,287188.8,cudaStreamSynchronize
0.7,1227279,50,24545.6,4647.0,2196,896801,125965.0,cudaLaunchKernel
0.1,214098,120,1784.2,1223.5,654,11476,1801.1,cudaEventRecord
0.1,144793,20,7239.6,4233.0,3131,26630,6294.3,cudaStreamCreate
0.0,59537,120,496.1,343.0,176,4552,508.9,cudaEventCreate
0.0,52470,120,437.3,231.0,131,4631,746.3,cudaEventDestroy
0.0,34406,20,1720.3,1203.5,952,3574,1002.8,cudaStreamDestroy
0.0,774,1,774.0,774.0,774,774,0.0,cuModuleGetLoadingMode
