Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.8,56578222,60,942970.4,11634.0,2001,4828763,1664868.8,cudaMemcpy
19.9,34231402,5,6846280.4,6460312.0,6306428,7557118,646866.4,cudaHostAlloc
12.6,21769711,20,1088485.6,1049967.5,44810,2210561,986663.9,cudaEventSynchronize
10.9,18806001,176,106852.3,2561.0,1365,886828,206230.5,cudaFree
10.9,18769788,80,234622.4,2689.5,1115,1201055,407646.6,cudaMemcpyAsync
6.0,10317871,5,2063574.2,2070602.0,2037482,2098582,26138.9,cudaFreeHost
4.2,7292431,175,41671.0,3684.0,1403,764584,126077.4,cudaMalloc
1.9,3279284,20,163964.2,1278.5,371,666374,289716.1,cudaStreamSynchronize
0.5,784551,50,15691.0,4989.5,2434,448258,62603.2,cudaLaunchKernel
0.1,192998,120,1608.3,1157.5,684,9897,1600.2,cudaEventRecord
0.1,143745,20,7187.3,4192.0,2729,23847,5941.8,cudaStreamCreate
0.0,71446,120,595.4,433.5,243,4104,512.3,cudaEventCreate
0.0,61901,120,515.8,288.5,202,4901,780.6,cudaEventDestroy
0.0,37606,20,1880.3,1288.5,1003,4392,1189.7,cudaStreamDestroy
0.0,937,1,937.0,937.0,937,937,0.0,cuModuleGetLoadingMode
