Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
34.1,73736503,10,7373650.3,7511181.5,6953278,7789470,282304.9,cudaHostAlloc
23.6,51051573,60,850859.6,29052.0,1810,4065303,1466433.4,cudaMemcpy
10.0,21671234,20,1083561.7,1053411.0,44479,2194165,978592.5,cudaEventSynchronize
9.8,21133890,10,2113389.0,2109848.5,1990221,2232182,82662.9,cudaFreeHost
8.6,18599471,176,105678.8,2380.0,1376,878187,204299.2,cudaFree
8.3,17939321,80,224241.5,2344.0,1070,1012230,389197.0,cudaMemcpyAsync
3.3,7225157,175,41286.6,4059.0,1280,765839,126798.4,cudaMalloc
1.5,3181841,20,159092.0,1134.5,286,687090,281423.8,cudaStreamSynchronize
0.5,1174943,50,23498.9,4161.5,2124,860058,120835.2,cudaLaunchKernel
0.1,212419,120,1770.2,1180.0,648,11698,1921.2,cudaEventRecord
0.1,133491,20,6674.6,4104.5,2677,21772,5386.1,cudaStreamCreate
0.0,59746,120,497.9,343.0,178,3681,461.6,cudaEventCreate
0.0,41727,120,347.7,219.0,141,3797,493.8,cudaEventDestroy
0.0,37945,20,1897.3,1278.0,1020,5816,1331.8,cudaStreamDestroy
0.0,25422,1,25422.0,25422.0,25422,25422,0.0,cuModuleGetLoadingMode
