Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.5,57260988,60,954349.8,12244.0,2208,5023510,1682496.1,cudaMemcpy
19.8,35946346,10,3594634.6,3401831.0,452987,7289938,3271901.9,cudaHostAlloc
12.2,22169181,20,1108459.1,1050380.5,9903,2323566,1022023.2,cudaEventSynchronize
11.1,20197093,85,237612.9,3095.0,1293,1307181,429852.2,cudaMemcpyAsync
10.8,19686651,181,108766.0,2568.0,1263,938196,211460.6,cudaFree
6.3,11525577,10,1152557.7,1165035.0,178027,2088428,960102.5,cudaFreeHost
4.4,7997741,180,44431.9,3285.0,1328,829053,135481.7,cudaMalloc
1.8,3354940,55,60998.9,5173.0,2398,2233173,314437.2,cudaLaunchKernel
1.7,3150428,25,126017.1,1830.0,360,617642,237681.1,cudaStreamSynchronize
0.1,262986,130,2023.0,1165.5,644,26193,3110.3,cudaEventRecord
0.1,149466,20,7473.3,4609.5,3025,25765,6050.9,cudaStreamCreate
0.0,76909,130,591.6,440.0,252,4399,518.2,cudaEventCreate
0.0,70827,130,544.8,291.0,213,7661,958.5,cudaEventDestroy
0.0,48663,25,1946.5,1299.0,964,3724,976.3,cudaStreamDestroy
0.0,22502,5,4500.4,4462.0,4064,4921,321.9,cudaStreamCreateWithFlags
0.0,1062,1,1062.0,1062.0,1062,1062,0.0,cuModuleGetLoadingMode
