Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.8,73870598,15,4924706.5,6735258.0,454774,7569221,3266597.6,cudaHostAlloc
22.5,49228401,60,820473.3,14874.5,1971,3962424,1421508.9,cudaMemcpy
10.1,22199813,20,1109990.6,1050723.5,9434,2366191,1024064.0,cudaEventSynchronize
10.0,21772539,15,1451502.6,2012059.0,167846,2170141,910555.9,cudaFreeHost
9.0,19720427,181,108952.6,2549.0,1240,928846,214215.2,cudaFree
8.2,18006943,85,211846.4,3019.0,1188,1081664,381480.1,cudaMemcpyAsync
3.4,7546382,180,41924.3,2906.0,1298,819970,133968.3,cudaMalloc
1.4,2979025,25,119161.0,2047.0,302,576020,222174.3,cudaStreamSynchronize
1.3,2908344,55,52879.0,4507.0,2309,1411933,242461.1,cudaLaunchKernel
0.1,241047,130,1854.2,1298.0,643,12079,2027.5,cudaEventRecord
0.1,126542,20,6327.1,3814.0,2348,22805,5560.1,cudaStreamCreate
0.0,61271,130,471.3,331.0,180,2773,408.5,cudaEventCreate
0.0,52861,130,406.6,228.0,137,4030,671.8,cudaEventDestroy
0.0,50624,25,2025.0,1404.0,948,4386,1112.8,cudaStreamDestroy
0.0,22933,5,4586.6,4679.0,4175,4847,265.4,cudaStreamCreateWithFlags
0.0,561,1,561.0,561.0,561,561,0.0,cuModuleGetLoadingMode
