Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.4,70824995,15,4721666.3,6399687.0,424695,7501030,3133044.5,cudaHostAlloc
23.5,51478217,60,857970.3,26456.0,1956,4093004,1482598.2,cudaMemcpy
10.1,22184597,20,1109229.9,1051772.0,9540,2340058,1022709.1,cudaEventSynchronize
9.6,21058371,15,1403891.4,1989305.0,162302,2048836,892700.9,cudaFreeHost
8.9,19527459,181,107886.5,2838.0,1194,930116,209182.8,cudaFree
8.4,18321517,85,215547.3,3087.0,1277,1183433,391306.7,cudaMemcpyAsync
3.5,7676100,180,42645.0,3071.5,1336,818571,134183.4,cudaMalloc
1.8,4003325,55,72787.7,4232.0,2108,2232594,354033.7,cudaLaunchKernel
1.4,3112593,25,124503.7,1890.0,306,634526,233880.2,cudaStreamSynchronize
0.1,239703,130,1843.9,1304.0,638,11644,1936.6,cudaEventRecord
0.1,138732,20,6936.6,4101.0,3204,25005,5766.8,cudaStreamCreate
0.0,67610,130,520.1,349.5,178,3487,512.3,cudaEventCreate
0.0,58402,130,449.2,230.5,134,4492,761.7,cudaEventDestroy
0.0,50624,25,2025.0,1342.0,957,5864,1242.7,cudaStreamDestroy
0.0,21579,5,4315.8,4331.0,4028,4615,253.7,cudaStreamCreateWithFlags
0.0,659,1,659.0,659.0,659,659,0.0,cuModuleGetLoadingMode
