Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.7,53309241,60,888487.3,13213.5,2063,4427020,1561081.6,cudaMemcpy
20.7,35914940,10,3591494.0,3377877.0,450868,7262542,3280146.0,cudaHostAlloc
12.8,22182683,20,1109134.1,1048393.5,9814,2363241,1023627.3,cudaEventSynchronize
11.2,19527483,181,107886.6,2368.0,1208,929206,209321.1,cudaFree
9.5,16540062,85,194589.0,2449.0,1093,968404,350163.4,cudaMemcpyAsync
6.6,11505154,10,1150515.4,1137880.0,180494,2138725,1008875.0,cudaFreeHost
4.5,7896655,180,43870.3,3237.0,1276,818183,134084.2,cudaMalloc
1.9,3245665,25,129826.6,1837.0,299,628699,242157.6,cudaStreamSynchronize
1.7,2986572,55,54301.3,4335.0,2233,1492129,252042.0,cudaLaunchKernel
0.1,244568,130,1881.3,1250.0,607,14656,2186.4,cudaEventRecord
0.1,144770,20,7238.5,3948.5,2625,26795,6395.0,cudaStreamCreate
0.0,62902,130,483.9,331.5,179,3854,455.8,cudaEventCreate
0.0,50114,130,385.5,220.0,129,4396,632.2,cudaEventDestroy
0.0,46175,25,1847.0,1337.0,957,3585,931.2,cudaStreamDestroy
0.0,20192,5,4038.4,4193.0,3389,4266,370.5,cudaStreamCreateWithFlags
0.0,707,1,707.0,707.0,707,707,0.0,cuModuleGetLoadingMode
