Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,55944731,60,932412.2,14152.5,1993,4516772,1628747.9,cudaMemcpy
20.2,35819788,10,3581978.8,3373644.5,460274,7438054,3285918.5,cudaHostAlloc
12.6,22228742,20,1111437.1,1050956.0,10290,2368140,1024917.2,cudaEventSynchronize
11.2,19751686,181,109125.3,2347.0,1249,938634,211903.7,cudaFree
10.2,18043137,85,212272.2,3074.0,1274,1085612,382433.1,cudaMemcpyAsync
6.4,11360927,10,1136092.7,1132087.5,176325,2116521,978686.3,cudaFreeHost
4.5,7884242,180,43801.3,3248.5,1335,827875,135490.5,cudaMalloc
1.8,3172623,25,126904.9,1953.0,391,667202,236840.2,cudaStreamSynchronize
1.2,2208590,55,40156.2,5383.0,2475,1157398,176916.4,cudaLaunchKernel
0.1,213337,130,1641.1,1140.5,688,10276,1659.1,cudaEventRecord
0.1,168712,20,8435.6,3965.0,2836,29547,8189.9,cudaStreamCreate
0.0,77751,130,598.1,424.5,241,4464,510.4,cudaEventCreate
0.0,67527,130,519.4,303.0,207,8394,907.9,cudaEventDestroy
0.0,55782,25,2231.3,1458.0,1041,5784,1335.7,cudaStreamDestroy
0.0,24115,5,4823.0,4883.0,3906,5570,600.7,cudaStreamCreateWithFlags
0.0,856,1,856.0,856.0,856,856,0.0,cuModuleGetLoadingMode
