Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.1,52912456,60,881874.3,17125.0,2179,4360280,1551215.6,cudaMemcpy
20.8,36501256,10,3650125.6,3462128.0,463844,7428151,3348569.6,cudaHostAlloc
12.6,22196732,20,1109836.6,1048148.5,9573,2344952,1024631.7,cudaEventSynchronize
11.1,19486608,181,107660.8,2203.0,1188,929094,209312.4,cudaFree
10.0,17616062,85,207247.8,2943.0,1050,1213639,376195.8,cudaMemcpyAsync
6.5,11479004,10,1147900.4,1140234.0,178149,2106857,979708.2,cudaFreeHost
4.5,7844928,180,43582.9,3337.0,1290,822483,134084.6,cudaMalloc
2.3,4110539,55,74737.1,5547.0,2572,2218962,358734.5,cudaLaunchKernel
1.8,3142872,25,125714.9,2137.0,283,636302,233371.0,cudaStreamSynchronize
0.1,255249,130,1963.5,1491.0,642,10820,1857.5,cudaEventRecord
0.1,141972,20,7098.6,4238.0,2851,28383,6104.7,cudaStreamCreate
0.0,67186,130,516.8,357.5,178,3569,450.1,cudaEventCreate
0.0,51367,25,2054.7,1393.0,958,6561,1325.7,cudaStreamDestroy
0.0,48989,130,376.8,218.0,136,4512,606.4,cudaEventDestroy
0.0,23461,5,4692.2,4694.0,4301,5181,380.8,cudaStreamCreateWithFlags
0.0,587,1,587.0,587.0,587,587,0.0,cuModuleGetLoadingMode
