Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.2,37428461,10,3742846.1,3581100.0,453582,7388364,3418288.2,cudaHostAlloc
16.5,21897154,20,1094857.7,1057683.0,18368,2233747,1004420.0,cudaEventSynchronize
13.7,18130691,85,213302.2,3125.0,1128,1047370,383916.0,cudaMemcpyAsync
13.2,17545582,176,99690.8,2062.5,811,833401,197859.9,cudaFree
11.6,15357347,50,307146.9,9691.0,1852,3050328,898675.3,cudaMemcpy
8.9,11820387,10,1182038.7,1159592.0,187241,2216901,1022151.4,cudaFreeHost
3.4,4517037,175,25811.6,2876.0,861,209358,41264.5,cudaMalloc
3.2,4206642,25,168265.7,2192.0,288,727141,259016.0,cudaStreamSynchronize
0.9,1220453,55,22190.1,4814.0,2001,864733,115801.3,cudaLaunchKernel
0.2,242181,130,1862.9,1281.5,671,12334,1909.6,cudaEventRecord
0.1,142775,20,7138.8,4481.0,3044,26231,5862.4,cudaStreamCreate
0.0,61483,130,472.9,339.0,183,3883,432.5,cudaEventCreate
0.0,56692,130,436.1,220.0,134,7143,813.8,cudaEventDestroy
0.0,47810,25,1912.4,1403.0,1020,6064,1221.2,cudaStreamDestroy
0.0,15251,5,3050.2,2910.0,2687,3476,337.6,cudaStreamCreateWithFlags
0.0,588,1,588.0,588.0,588,588,0.0,cuModuleGetLoadingMode
