Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,36564068,10,3656406.8,3481048.5,457277,7494354,3354826.0,cudaHostAlloc
16.6,22046720,20,1102336.0,1058777.5,18033,2233644,1010864.8,cudaEventSynchronize
14.3,19080195,85,224472.9,3015.0,1118,1260452,407526.5,cudaMemcpyAsync
13.1,17461909,176,99215.4,1990.0,740,832568,198051.4,cudaFree
11.8,15650418,50,313008.4,8842.0,1916,3052505,909893.9,cudaMemcpy
8.8,11696544,10,1169654.4,1156436.0,189346,2166716,995572.7,cudaFreeHost
3.3,4382966,175,25045.5,2655.0,912,210194,41076.4,cudaMalloc
3.2,4264748,25,170589.9,2325.0,336,657224,256445.7,cudaStreamSynchronize
1.0,1293741,55,23522.6,4373.0,2157,978393,131200.2,cudaLaunchKernel
0.2,229286,130,1763.7,1214.5,596,10963,1841.2,cudaEventRecord
0.1,140553,20,7027.6,4620.0,3291,25398,5581.1,cudaStreamCreate
0.0,58860,130,452.8,318.0,179,4286,433.0,cudaEventCreate
0.0,44450,130,341.9,220.0,151,3637,460.5,cudaEventDestroy
0.0,44401,25,1776.0,1342.0,1020,3730,874.0,cudaStreamDestroy
0.0,15083,5,3016.6,3020.0,2831,3306,182.7,cudaStreamCreateWithFlags
0.0,622,1,622.0,622.0,622,622,0.0,cuModuleGetLoadingMode
