Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
59.9,193128227,55,3511422.3,5040.0,2421,192723256,25985788.1,cudaLaunchKernel
11.0,35461538,10,3546153.8,3323473.5,446793,7273289,3255543.6,cudaHostAlloc
6.8,22016637,20,1100831.9,1066749.0,15628,2231793,1007610.9,cudaEventSynchronize
5.6,17936312,85,211015.4,3173.0,1133,1047078,379631.3,cudaMemcpyAsync
5.5,17663312,176,100359.7,2149.0,812,842040,200224.7,cudaFree
4.9,15801847,50,316036.9,8975.0,1895,3058089,920332.8,cudaMemcpy
3.5,11156309,10,1115630.9,1111554.5,181912,2100658,947864.0,cudaFreeHost
1.5,4711626,175,26923.6,2956.0,962,213208,42516.9,cudaMalloc
1.3,4139723,25,165588.9,1995.0,371,666183,256476.4,cudaStreamSynchronize
0.1,217676,130,1674.4,1151.0,637,9912,1644.8,cudaEventRecord
0.0,147389,20,7369.5,4216.0,3432,25281,5828.5,cudaStreamCreate
0.0,73859,130,568.1,411.0,244,4581,520.1,cudaEventCreate
0.0,64324,130,494.8,294.0,196,7565,866.2,cudaEventDestroy
0.0,45014,25,1800.6,1338.0,1034,3870,959.6,cudaStreamDestroy
0.0,15192,5,3038.4,3041.0,2759,3248,200.8,cudaStreamCreateWithFlags
0.0,974,1,974.0,974.0,974,974,0.0,cuModuleGetLoadingMode
