Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.7,36414823,10,3641482.3,3434484.5,456331,7459249,3349545.8,cudaHostAlloc
16.7,21981409,20,1099070.4,1068080.0,18282,2233264,1007499.3,cudaEventSynchronize
13.7,17963602,85,211336.5,2844.0,1072,1065176,380787.2,cudaMemcpyAsync
13.3,17525267,176,99575.4,2034.5,756,840824,198206.2,cudaFree
12.1,15874826,50,317496.5,10897.5,1898,3060224,915253.3,cudaMemcpy
8.5,11193538,10,1119353.8,1118645.0,182649,2118192,966370.7,cudaFreeHost
3.5,4545371,175,25973.5,3075.0,911,207992,41434.0,cudaMalloc
3.2,4241268,25,169650.7,2292.0,276,716748,262243.9,cudaStreamSynchronize
1.0,1275443,55,23189.9,4160.0,2162,950288,127393.6,cudaLaunchKernel
0.2,245146,130,1885.7,1264.5,659,13410,2162.8,cudaEventRecord
0.1,139073,20,6953.6,4208.5,2851,26537,5953.2,cudaStreamCreate
0.0,55929,130,430.2,330.0,184,2596,341.6,cudaEventCreate
0.0,54022,130,415.6,224.0,128,5065,719.7,cudaEventDestroy
0.0,42862,25,1714.5,1303.0,935,3650,885.3,cudaStreamDestroy
0.0,14257,5,2851.4,2727.0,2586,3147,266.0,cudaStreamCreateWithFlags
0.0,707,1,707.0,707.0,707,707,0.0,cuModuleGetLoadingMode
