Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.7,37177998,10,3717799.8,3491801.5,463891,7615035,3401034.9,cudaHostAlloc
16.4,21972606,20,1098630.3,1059407.5,18609,2231021,1004804.3,cudaEventSynchronize
14.3,19138345,85,225157.0,3409.0,1144,1096360,404909.9,cudaMemcpyAsync
13.2,17715161,176,100654.3,2318.0,891,840647,200391.7,cudaFree
11.9,15997091,50,319941.8,9747.0,2038,3129488,925126.2,cudaMemcpy
8.8,11750569,10,1175056.9,1144877.0,204846,2163728,998515.9,cudaFreeHost
3.5,4646070,175,26549.0,2651.0,1032,210853,42304.0,cudaMalloc
3.2,4320060,25,172802.4,2041.0,378,728635,263926.1,cudaStreamSynchronize
0.7,906444,55,16480.8,5497.0,2308,537461,71677.4,cudaLaunchKernel
0.2,235966,130,1815.1,1191.0,684,25452,2653.5,cudaEventRecord
0.1,164711,20,8235.6,4455.0,3364,23509,6303.6,cudaStreamCreate
0.1,74949,130,576.5,429.0,254,4036,461.1,cudaEventCreate
0.0,57139,130,439.5,310.5,210,5878,560.6,cudaEventDestroy
0.0,48105,25,1924.2,1430.0,1069,4856,1048.8,cudaStreamDestroy
0.0,16519,5,3303.8,3320.0,2856,3593,287.2,cudaStreamCreateWithFlags
0.0,894,1,894.0,894.0,894,894,0.0,cuModuleGetLoadingMode
