Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.4,36795790,10,3679579.0,3440138.5,473752,7485402,3368059.9,cudaHostAlloc
16.3,21974336,20,1098716.8,1068916.5,17426,2233018,1008073.2,cudaEventSynchronize
14.7,19707085,85,231848.1,3146.0,1028,1156664,417716.5,cudaMemcpyAsync
13.0,17472731,176,99276.9,2002.5,764,830579,197787.0,cudaFree
11.8,15893826,50,317876.5,13398.5,1854,3077769,918392.9,cudaMemcpy
8.8,11766137,10,1176613.7,1159122.0,237567,2133039,977269.1,cudaFreeHost
3.4,4553504,175,26020.0,2507.0,837,211343,42113.1,cudaMalloc
3.1,4150961,25,166038.4,2012.0,294,676135,253707.5,cudaStreamSynchronize
1.2,1553645,55,28248.1,5803.0,2231,1193995,160147.5,cudaLaunchKernel
0.2,245420,130,1887.8,1262.5,624,13726,2050.1,cudaEventRecord
0.1,153718,20,7685.9,4518.0,2974,30553,6997.7,cudaStreamCreate
0.0,63407,130,487.7,370.5,173,4632,488.7,cudaEventCreate
0.0,52888,130,406.8,224.5,156,4316,659.9,cudaEventDestroy
0.0,47905,25,1916.2,1320.0,1024,5680,1186.1,cudaStreamDestroy
0.0,14817,5,2963.4,2879.0,2751,3283,229.4,cudaStreamCreateWithFlags
0.0,626,1,626.0,626.0,626,626,0.0,cuModuleGetLoadingMode
