Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
28.0,36272614,5,7254522.8,7268176.0,6631672,7975924,590750.0,cudaHostAlloc
16.8,21744284,20,1087214.2,1048778.0,46512,2209848,983133.8,cudaEventSynchronize
14.4,18665588,80,233319.9,2389.0,1162,1254129,406199.1,cudaMemcpyAsync
13.8,17886073,171,104596.9,2333.0,1303,890364,207148.0,cudaFree
12.0,15521950,50,310439.0,10414.0,1786,3043870,889690.9,cudaMemcpy
8.3,10798630,5,2159726.0,2163501.0,2119728,2185108,24112.1,cudaFreeHost
3.0,3900638,170,22944.9,3863.5,1317,164486,34517.7,cudaMalloc
2.5,3203104,20,160155.2,1194.0,289,662862,282948.3,cudaStreamSynchronize
0.8,1051039,50,21020.8,4250.0,1999,773169,108610.3,cudaLaunchKernel
0.2,203656,120,1697.1,1203.5,643,10993,1863.1,cudaEventRecord
0.1,141853,20,7092.6,4477.5,3323,20651,5305.0,cudaStreamCreate
0.0,54562,120,454.7,323.5,181,4110,461.3,cudaEventCreate
0.0,41138,120,342.8,218.5,147,3652,479.2,cudaEventDestroy
0.0,35289,20,1764.5,1271.5,1003,3854,983.7,cudaStreamDestroy
0.0,549,1,549.0,549.0,549,549,0.0,cuModuleGetLoadingMode
