Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
25.5,32895803,5,6579160.6,6350249.0,6235252,7535744,539133.7,cudaHostAlloc
16.8,21727211,20,1086360.6,1049093.5,46343,2206217,982016.9,cudaEventSynchronize
16.0,20583284,80,257291.0,2989.0,1057,1248935,447152.2,cudaMemcpyAsync
13.9,17921922,171,104806.6,2603.0,1236,873258,206941.6,cudaFree
12.5,16097171,50,321943.4,11112.5,1885,3182925,924796.9,cudaMemcpy
8.2,10593810,5,2118762.0,2139367.0,2075602,2151229,34823.2,cudaFreeHost
3.1,4051951,170,23835.0,3320.0,1236,163929,36360.1,cudaMalloc
2.6,3309358,20,165467.9,1343.0,263,768780,293615.9,cudaStreamSynchronize
1.0,1237484,50,24749.7,4642.0,2175,919940,129245.3,cudaLaunchKernel
0.2,226688,120,1889.1,1254.0,658,11077,1920.0,cudaEventRecord
0.1,161362,20,8068.1,5009.5,3029,26766,6356.7,cudaStreamCreate
0.0,59838,120,498.6,368.5,186,3509,459.8,cudaEventCreate
0.0,56340,120,469.5,216.5,130,8693,972.3,cudaEventDestroy
0.0,44558,20,2227.9,1298.0,970,6385,1709.5,cudaStreamDestroy
0.0,739,1,739.0,739.0,739,739,0.0,cuModuleGetLoadingMode
