Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.0,32794875,5,6558975.0,6270531.0,6062581,7213457,582815.6,cudaHostAlloc
17.2,21739264,20,1086963.2,1048142.5,47126,2210735,984536.2,cudaEventSynchronize
14.6,18477009,80,230962.6,2911.0,1151,1088314,400763.2,cudaMemcpyAsync
14.3,18105603,171,105880.7,2630.0,1293,886764,208831.9,cudaFree
13.1,16573356,50,331467.1,27589.5,2021,3228308,937306.3,cudaMemcpy
8.0,10117589,5,2023517.8,2021020.0,1996797,2057364,21663.2,cudaFreeHost
3.0,3808750,170,22404.4,3592.5,1356,151207,33478.1,cudaMalloc
2.7,3411856,20,170592.8,1191.0,352,726961,301848.5,cudaStreamSynchronize
0.7,826757,50,16535.1,5758.5,2338,483650,67545.2,cudaLaunchKernel
0.2,189995,120,1583.3,1190.0,671,9963,1610.0,cudaEventRecord
0.1,149311,20,7465.6,4257.5,3419,25534,6184.7,cudaStreamCreate
0.1,68578,120,571.5,423.5,246,4345,515.5,cudaEventCreate
0.0,50346,120,419.6,296.0,212,4872,510.9,cudaEventDestroy
0.0,37025,20,1851.3,1365.5,1082,3731,1046.6,cudaStreamDestroy
0.0,920,1,920.0,920.0,920,920,0.0,cuModuleGetLoadingMode
