Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.5,35821130,5,7164226.0,7062340.0,6495890,7691446,501108.7,cudaHostAlloc
16.7,21725507,20,1086275.4,1053425.5,46343,2204912,982146.4,cudaEventSynchronize
14.0,18253923,80,228174.0,3044.5,1072,1066962,394208.6,cudaMemcpyAsync
13.9,18033067,171,105456.5,3026.0,1220,879037,207626.0,cudaFree
12.5,16239504,50,324790.1,10347.0,1851,3248181,925588.0,cudaMemcpy
8.2,10643270,5,2128654.0,2146776.0,2066492,2198466,58787.1,cudaFreeHost
3.4,4430172,170,26059.8,3384.0,1320,206529,41444.1,cudaMalloc
2.4,3060675,20,153033.8,1200.0,306,629351,270372.3,cudaStreamSynchronize
1.0,1290646,50,25812.9,4986.5,2070,982119,138058.2,cudaLaunchKernel
0.2,234686,120,1955.7,1288.5,641,11364,1938.6,cudaEventRecord
0.1,144994,20,7249.7,4644.5,2889,23803,5502.4,cudaStreamCreate
0.0,58418,120,486.8,342.5,175,3694,448.8,cudaEventCreate
0.0,53913,120,449.3,226.0,136,5068,759.2,cudaEventDestroy
0.0,46221,20,2311.1,1355.0,910,7088,1682.7,cudaStreamDestroy
0.0,642,1,642.0,642.0,642,642,0.0,cuModuleGetLoadingMode
