Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.3,33718747,5,6743749.4,6435257.0,6152615,7557084,651065.4,cudaHostAlloc
17.0,21775919,20,1088796.0,1049127.0,46975,2212677,985382.1,cudaEventSynchronize
15.0,19261583,80,240769.8,2668.5,1237,1176588,417231.4,cudaMemcpyAsync
14.1,18127327,171,106007.8,2377.0,1301,885482,209103.1,cudaFree
12.6,16093399,50,321868.0,12124.0,1920,3164230,921363.7,cudaMemcpy
8.2,10452643,5,2090528.6,2076961.0,2054523,2136932,32090.5,cudaFreeHost
3.0,3900557,170,22944.5,3556.0,1371,156464,33906.6,cudaMalloc
2.8,3541615,20,177080.8,1155.0,386,801995,314698.6,cudaStreamSynchronize
0.6,761213,50,15224.3,4950.0,2233,449022,62730.4,cudaLaunchKernel
0.1,185078,120,1542.3,1121.0,625,9832,1629.2,cudaEventRecord
0.1,149165,20,7458.3,4454.0,3429,24606,5986.2,cudaStreamCreate
0.1,68153,120,567.9,296.5,199,5144,926.9,cudaEventDestroy
0.1,66892,120,557.4,416.5,242,4054,487.4,cudaEventCreate
0.0,37742,20,1887.1,1410.0,1070,4170,1073.4,cudaStreamDestroy
0.0,790,1,790.0,790.0,790,790,0.0,cuModuleGetLoadingMode
