Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.6,36003567,5,7200713.4,6903588.0,6771022,7763805,488512.8,cudaHostAlloc
16.7,21785702,20,1089285.1,1048767.0,45429,2220643,984816.1,cudaEventSynchronize
14.8,19328789,80,241609.9,3276.5,1078,1204196,419935.3,cudaMemcpyAsync
13.8,18010607,171,105325.2,2332.0,1291,876449,207296.5,cudaFree
12.1,15800404,50,316008.1,9543.0,1759,3038949,912568.1,cudaMemcpy
8.3,10840491,5,2168098.2,2120523.0,2097867,2291910,83149.5,cudaFreeHost
2.9,3766563,170,22156.3,3729.5,1309,151266,31663.2,cudaMalloc
2.5,3284870,20,164243.5,1188.5,295,704994,290543.9,cudaStreamSynchronize
0.9,1210609,50,24212.2,4378.0,1994,923459,129827.4,cudaLaunchKernel
0.2,205596,120,1713.3,1241.5,656,11136,1825.8,cudaEventRecord
0.1,142740,20,7137.0,4485.5,3466,25012,5524.5,cudaStreamCreate
0.0,55052,120,458.8,341.0,183,3966,438.3,cudaEventCreate
0.0,47263,120,393.9,227.5,141,4418,652.2,cudaEventDestroy
0.0,36678,20,1833.9,1256.5,1021,3950,1129.1,cudaStreamDestroy
0.0,607,1,607.0,607.0,607,607,0.0,cuModuleGetLoadingMode
