Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.5,70527058,15,4701803.9,6375343.0,434590,7581121,3126188.3,cudaHostAlloc
23.3,50645200,60,844086.7,13030.5,1878,4183889,1461470.6,cudaMemcpy
10.2,22226877,20,1111343.9,1030391.0,11818,2387325,1037086.6,cudaEventSynchronize
10.2,22225140,15,1481676.0,2002108.0,183678,3096649,973386.6,cudaFreeHost
8.9,19280344,181,106521.2,2568.0,1286,873675,203621.3,cudaFree
8.3,18091519,85,212841.4,3088.0,1061,1149591,385042.4,cudaMemcpyAsync
3.5,7678656,180,42659.2,4102.0,1280,819213,133508.4,cudaMalloc
1.5,3331180,25,133247.2,2098.0,284,653089,248182.3,cudaStreamSynchronize
1.2,2598834,55,47251.5,4895.0,2261,1152116,210758.5,cudaLaunchKernel
0.1,242333,130,1864.1,1335.0,654,11553,1866.2,cudaEventRecord
0.1,143731,20,7186.6,4175.0,2711,23641,5830.3,cudaStreamCreate
0.0,66112,130,508.6,364.5,180,2621,415.8,cudaEventCreate
0.0,49592,25,1983.7,1308.0,949,3553,1019.5,cudaStreamDestroy
0.0,47021,130,361.7,222.0,140,3854,505.2,cudaEventDestroy
0.0,21104,5,4220.8,4385.0,3859,4419,251.3,cudaStreamCreateWithFlags
0.0,727,1,727.0,727.0,727,727,0.0,cuModuleGetLoadingMode
