Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.9,54826531,60,913775.5,13659.0,2043,4535525,1603165.6,cudaMemcpy
21.2,37547035,10,3754703.5,3547930.0,453730,7604543,3446868.4,cudaHostAlloc
12.5,22190885,20,1109544.3,1024055.0,11820,2387317,1035378.2,cudaEventSynchronize
10.9,19372653,181,107031.2,2494.0,1275,876899,203694.4,cudaFree
9.8,17417393,85,204910.5,3046.0,1137,966764,367661.6,cudaMemcpyAsync
6.7,11874871,10,1187487.1,1178872.0,189949,2184458,1008919.6,cudaFreeHost
4.4,7729937,180,42944.1,4325.5,1265,819258,133612.5,cudaMalloc
1.9,3382786,25,135311.4,1830.0,317,686722,254659.0,cudaStreamSynchronize
1.4,2532512,55,46045.7,4440.0,2148,1149536,206080.6,cudaLaunchKernel
0.1,240603,130,1850.8,1319.0,639,11121,1960.0,cudaEventRecord
0.1,137701,20,6885.1,4176.5,3210,25306,5903.2,cudaStreamCreate
0.0,63348,130,487.3,343.0,178,3720,452.4,cudaEventCreate
0.0,53460,25,2138.4,1432.0,998,6024,1268.9,cudaStreamDestroy
0.0,52962,130,407.4,233.0,132,5044,675.7,cudaEventDestroy
0.0,23976,5,4795.2,4825.0,4471,5056,249.5,cudaStreamCreateWithFlags
0.0,641,1,641.0,641.0,641,641,0.0,cuModuleGetLoadingMode
