Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.1,57160053,60,952667.6,23704.0,2079,4512356,1660758.7,cudaMemcpy
20.3,36136252,10,3613625.2,3318110.5,453257,7447040,3311471.0,cudaHostAlloc
12.4,22178357,20,1108917.9,1025000.5,12406,2385725,1034861.3,cudaEventSynchronize
11.0,19540913,181,107960.8,2652.0,1225,886694,205619.1,cudaFree
10.0,17822411,85,209675.4,2990.0,1248,1112254,378931.0,cudaMemcpyAsync
6.4,11316997,10,1131699.7,1114849.5,181456,2163255,971166.5,cudaFreeHost
4.4,7910116,180,43945.1,3497.5,1251,827871,135447.5,cudaMalloc
1.9,3419387,25,136775.5,2004.0,382,688955,249433.6,cudaStreamSynchronize
1.2,2082324,55,37860.4,5800.0,2590,1146254,168297.9,cudaLaunchKernel
0.1,216076,130,1662.1,1218.5,689,10258,1587.3,cudaEventRecord
0.1,150359,20,7518.0,4488.0,3105,26746,6393.2,cudaStreamCreate
0.0,84955,130,653.5,482.0,245,4358,566.1,cudaEventCreate
0.0,77469,130,595.9,309.5,197,8227,1130.4,cudaEventDestroy
0.0,53649,25,2146.0,1512.0,1049,5562,1216.7,cudaStreamDestroy
0.0,25125,5,5025.0,4892.0,4027,6034,757.3,cudaStreamCreateWithFlags
0.0,955,1,955.0,955.0,955,955,0.0,cuModuleGetLoadingMode
