Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.0,55483807,60,924730.1,10247.0,1832,4341960,1620995.0,cudaMemcpy
21.4,38282137,10,3828213.7,3588535.5,444773,7781150,3531053.3,cudaHostAlloc
12.4,22205825,20,1110291.3,1030642.5,12055,2387019,1035903.9,cudaEventSynchronize
10.8,19379950,181,107071.5,2563.0,1188,876481,203624.4,cudaFree
9.8,17592993,85,206976.4,2781.0,1067,1033304,372771.9,cudaMemcpyAsync
6.7,11955176,10,1195517.6,1157694.0,192938,2251742,1019095.6,cudaFreeHost
4.4,7844646,180,43581.4,3880.5,1232,820721,133968.6,cudaMalloc
1.8,3212869,25,128514.8,1960.0,251,617176,240331.9,cudaStreamSynchronize
1.4,2534043,55,46073.5,4233.0,2197,1149982,205124.4,cudaLaunchKernel
0.1,256330,130,1971.8,1289.5,628,14960,2432.9,cudaEventRecord
0.1,125936,20,6296.8,4068.5,2982,21982,5062.9,cudaStreamCreate
0.0,62641,130,481.9,327.0,174,4553,485.0,cudaEventCreate
0.0,53687,130,413.0,223.5,132,4296,689.9,cudaEventDestroy
0.0,48881,25,1955.2,1372.0,948,3632,989.3,cudaStreamDestroy
0.0,22851,5,4570.2,4742.0,3947,4991,412.5,cudaStreamCreateWithFlags
0.0,631,1,631.0,631.0,631,631,0.0,cuModuleGetLoadingMode
