Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.3,56784591,60,946409.8,14424.5,2023,4560433,1654529.2,cudaMemcpy
20.0,36292205,10,3629220.5,3326056.0,451843,7687335,3341545.6,cudaHostAlloc
12.2,22140022,20,1107001.1,1028213.5,12268,2367105,1033282.1,cudaEventSynchronize
10.9,19727678,85,232090.3,3079.0,1113,1180462,419174.7,cudaMemcpyAsync
10.6,19199475,181,106074.4,3271.0,1222,877855,203272.1,cudaFree
6.5,11778478,10,1177847.8,1162150.5,198828,2269218,989663.3,cudaFreeHost
4.3,7857345,180,43651.9,4914.5,1164,817965,133649.2,cudaMalloc
2.0,3686212,55,67022.0,5042.0,2165,2225732,332134.2,cudaLaunchKernel
1.9,3401255,25,136050.2,1816.0,305,646587,252909.6,cudaStreamSynchronize
0.1,236146,130,1816.5,1326.0,640,10517,1746.7,cudaEventRecord
0.1,156558,20,7827.9,4072.0,2852,26614,6612.1,cudaStreamCreate
0.0,74921,25,2996.8,1355.0,939,28253,5356.7,cudaStreamDestroy
0.0,63933,130,491.8,364.0,183,3789,437.9,cudaEventCreate
0.0,50497,130,388.4,219.0,127,4416,608.6,cudaEventDestroy
0.0,21773,5,4354.6,4427.0,4041,4528,196.6,cudaStreamCreateWithFlags
0.0,755,1,755.0,755.0,755,755,0.0,cuModuleGetLoadingMode
