Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.1,53217197,60,886953.3,11666.0,1927,4344446,1560607.3,cudaMemcpy
21.0,37124468,10,3712446.8,3520015.5,463085,7510620,3403182.5,cudaHostAlloc
12.6,22191672,20,1109583.6,1025031.0,12482,2386358,1034744.0,cudaEventSynchronize
11.0,19473855,181,107590.4,2600.0,1240,885671,205940.2,cudaFree
10.7,18915477,85,222535.0,3025.0,1256,1262603,403889.8,cudaMemcpyAsync
6.7,11796986,10,1179698.6,1170554.0,177223,2210949,1018265.2,cudaFreeHost
4.5,7915288,180,43973.8,4547.5,1354,825410,135080.7,cudaMalloc
1.8,3213181,25,128527.2,2099.0,313,628626,240962.1,cudaStreamSynchronize
1.2,2127522,55,38682.2,5580.0,2258,1149665,172704.6,cudaLaunchKernel
0.1,217703,130,1674.6,1210.0,654,10697,1651.2,cudaEventRecord
0.1,144842,20,7242.1,4499.5,3085,25431,5950.5,cudaStreamCreate
0.0,76537,130,588.7,415.0,248,4547,505.7,cudaEventCreate
0.0,76160,130,585.8,293.0,209,9251,1115.5,cudaEventDestroy
0.0,54775,25,2191.0,1400.0,1108,6432,1326.4,cudaStreamDestroy
0.0,23418,5,4683.6,4837.0,4160,5188,406.8,cudaStreamCreateWithFlags
0.0,807,1,807.0,807.0,807,807,0.0,cuModuleGetLoadingMode
