Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.5,34527117,5,6905423.4,6609600.0,6338786,7631827,584714.0,cudaHostAlloc
17.1,22244134,20,1112206.7,1034762.5,13985,2385061,1034863.2,cudaEventSynchronize
14.1,18404808,171,107630.5,2351.0,1344,877597,208648.0,cudaFree
13.8,17921032,80,224012.9,2352.0,1154,1093162,388422.2,cudaMemcpyAsync
12.4,16128193,50,322563.9,27905.5,1808,3226236,906711.0,cudaMemcpy
8.0,10434573,5,2086914.6,2095748.0,2033291,2122340,37974.1,cudaFreeHost
3.2,4203200,170,24724.7,4138.5,1363,208945,39793.9,cudaMalloc
2.4,3160368,20,158018.4,987.5,302,631074,279249.3,cudaStreamSynchronize
2.0,2625768,50,52515.4,4468.0,2003,1200533,233282.8,cudaLaunchKernel
0.2,211447,120,1762.1,1212.5,608,11181,1907.6,cudaEventRecord
0.1,142808,20,7140.4,4359.0,3221,24670,5719.3,cudaStreamCreate
0.0,55952,120,466.3,335.5,182,3768,434.6,cudaEventCreate
0.0,45674,120,380.6,219.0,140,4337,634.6,cudaEventDestroy
0.0,44398,20,2219.9,1302.5,1089,9950,2152.7,cudaStreamDestroy
0.0,561,1,561.0,561.0,561,561,0.0,cuModuleGetLoadingMode
