Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.2,34224321,5,6844864.2,6420431.0,6357770,7580312,613818.9,cudaHostAlloc
17.0,22220186,20,1111009.3,1033416.0,13670,2388693,1034217.4,cudaEventSynchronize
14.1,18412854,80,230160.7,2626.0,1142,1229416,402357.4,cudaMemcpyAsync
14.1,18353673,171,107331.4,2202.0,1297,878855,208879.8,cudaFree
12.3,16080536,50,321610.7,11519.5,1837,3169326,922399.6,cudaMemcpy
8.2,10751464,5,2150292.8,2121976.0,2115391,2211483,45185.6,cudaFreeHost
3.2,4150633,170,24415.5,3309.0,1235,215023,40914.0,cudaMalloc
2.5,3211070,20,160553.5,1111.5,296,708057,284441.4,cudaStreamSynchronize
1.9,2516027,50,50320.5,4225.0,2099,1163465,223163.8,cudaLaunchKernel
0.2,200440,120,1670.3,1157.5,645,11153,1848.2,cudaEventRecord
0.1,138596,20,6929.8,4076.5,2646,23169,5797.9,cudaStreamCreate
0.0,61321,120,511.0,340.5,175,4595,668.9,cudaEventCreate
0.0,51902,120,432.5,213.0,127,6632,845.0,cudaEventDestroy
0.0,36218,20,1810.9,1198.5,974,5004,1196.1,cudaStreamDestroy
0.0,549,1,549.0,549.0,549,549,0.0,cuModuleGetLoadingMode
