Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
26.4,34516132,5,6903226.4,6579276.0,6437446,7559061,576082.7,cudaHostAlloc
17.0,22252095,20,1112604.8,1034599.0,13833,2388910,1035408.1,cudaEventSynchronize
14.1,18445752,171,107869.9,2288.0,1212,877221,209182.0,cudaFree
13.7,17848157,80,223102.0,2765.5,1051,1153890,387831.8,cudaMemcpyAsync
12.5,16386041,50,327720.8,25947.0,1810,3163882,922023.2,cudaMemcpy
8.3,10832954,5,2166590.8,2073876.0,2046998,2530185,204556.6,cudaFreeHost
3.3,4273070,170,25135.7,3706.0,1264,212190,42974.5,cudaMalloc
2.4,3113468,20,155673.4,1155.0,309,637859,275240.4,cudaStreamSynchronize
2.0,2556526,50,51130.5,4470.0,2008,1160352,223857.0,cudaLaunchKernel
0.2,218568,120,1821.4,1238.5,653,23391,2622.5,cudaEventRecord
0.1,162813,20,8140.6,4026.5,3147,38675,8913.2,cudaStreamCreate
0.0,49853,120,415.4,311.0,176,2850,377.3,cudaEventCreate
0.0,48852,120,407.1,220.5,141,4075,687.1,cudaEventDestroy
0.0,37413,20,1870.7,1291.0,925,4878,1220.1,cudaStreamDestroy
0.0,710,1,710.0,710.0,710,710,0.0,cuModuleGetLoadingMode
