Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
25.6,32902044,5,6580408.8,6166822.0,6057208,7260930,621240.7,cudaHostAlloc
17.3,22209084,20,1110454.2,1033988.0,14101,2368918,1033845.1,cudaEventSynchronize
14.4,18557397,171,108522.8,2298.0,1366,904786,211650.6,cudaFree
13.7,17578624,80,219732.8,3061.5,1322,1163524,382416.6,cudaMemcpyAsync
12.3,15858250,50,317165.0,10223.0,2092,3065854,918870.6,cudaMemcpy
8.0,10219625,5,2043925.0,2041000.0,2026243,2060162,15166.9,cudaFreeHost
3.3,4298917,170,25287.7,3706.0,1399,217808,42669.7,cudaMalloc
2.5,3189788,20,159489.4,1120.0,397,670436,282104.6,cudaStreamSynchronize
2.4,3098330,50,61966.6,5375.0,2743,2210006,320230.1,cudaLaunchKernel
0.2,223400,120,1861.7,1276.5,669,25179,2710.8,cudaEventRecord
0.1,155865,20,7793.3,4255.0,3344,25707,6193.7,cudaStreamCreate
0.1,73179,120,609.8,448.0,243,4557,571.9,cudaEventCreate
0.1,66066,120,550.6,298.5,217,5408,913.0,cudaEventDestroy
0.0,39328,20,1966.4,1282.0,1039,6749,1469.2,cudaStreamDestroy
0.0,752,1,752.0,752.0,752,752,0.0,cuModuleGetLoadingMode
