Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
25.8,33989147,5,6797829.4,6495237.0,6239705,7454718,606086.2,cudaHostAlloc
16.9,22238759,20,1111938.0,1035453.5,14535,2370367,1033856.2,cudaEventSynchronize
14.5,19113864,80,238923.3,2987.5,1327,1149592,414912.3,cudaMemcpyAsync
14.2,18632330,171,108961.0,2414.0,1341,886777,211374.0,cudaFree
12.3,16191361,50,323827.2,10076.0,1971,3218254,937484.9,cudaMemcpy
7.9,10364505,5,2072901.0,2059032.0,2020443,2140202,54914.3,cudaFreeHost
3.3,4283367,170,25196.3,3798.5,1338,215245,42371.5,cudaMalloc
2.4,3163377,20,158168.9,1189.5,398,744753,280974.1,cudaStreamSynchronize
2.3,3088088,50,61761.8,4980.5,2350,2212925,320736.7,cudaLaunchKernel
0.1,191813,120,1598.4,1160.0,662,11621,1726.5,cudaEventRecord
0.1,150701,20,7535.1,4366.5,3310,27135,6307.9,cudaStreamCreate
0.1,78123,120,651.0,284.5,223,26404,2457.3,cudaEventDestroy
0.1,69871,120,582.3,418.0,261,4611,516.7,cudaEventCreate
0.0,39783,20,1989.2,1313.0,989,6143,1349.3,cudaStreamDestroy
0.0,1008,1,1008.0,1008.0,1008,1008,0.0,cuModuleGetLoadingMode
