Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
27.6,37232368,5,7446473.6,7741561.0,6665946,8360953,733012.6,cudaHostAlloc
16.4,22193916,20,1109695.8,1030276.5,13592,2370337,1033907.6,cudaEventSynchronize
13.7,18515186,80,231439.8,2902.5,1037,1268021,403893.3,cudaMemcpyAsync
13.6,18355508,171,107342.2,2388.0,1242,879345,209004.2,cudaFree
12.1,16333708,50,326674.2,11539.0,1941,3198122,926621.1,cudaMemcpy
8.2,11123944,5,2224788.8,2200763.0,2188451,2299363,45659.5,cudaFreeHost
3.1,4167260,170,24513.3,3422.0,1307,209647,40622.1,cudaMalloc
2.7,3585198,50,71704.0,4177.5,2275,2205693,343912.6,cudaLaunchKernel
2.3,3097003,20,154850.1,983.0,275,688053,274363.9,cudaStreamSynchronize
0.2,210531,120,1754.4,1268.0,611,11803,1867.2,cudaEventRecord
0.1,140207,20,7010.4,4360.0,2918,23703,5512.4,cudaStreamCreate
0.0,54087,120,450.7,343.0,184,2735,376.6,cudaEventCreate
0.0,52959,120,441.3,237.5,137,7286,868.9,cudaEventDestroy
0.0,35330,20,1766.5,1214.0,1073,3705,1005.9,cudaStreamDestroy
0.0,814,1,814.0,814.0,814,814,0.0,cuModuleGetLoadingMode
