Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.1,55333082,60,922218.0,12724.5,2033,4447858,1618293.0,cudaMemcpy
20.9,37122924,10,3712292.4,3523040.0,490542,7399604,3379619.5,cudaHostAlloc
12.4,22028067,20,1101403.4,1068443.0,18475,2232211,1009104.8,cudaEventSynchronize
10.8,19263157,85,226625.4,3090.0,1074,1290906,411669.4,cudaMemcpyAsync
10.3,18337108,181,101310.0,2254.0,765,832443,195702.8,cudaFree
6.6,11649447,10,1164944.7,1156530.5,180506,2234228,1025145.5,cudaFreeHost
4.5,8086103,180,44922.8,2992.0,886,818227,134035.5,cudaMalloc
2.3,4159912,25,166396.5,2169.0,317,681873,255695.0,cudaStreamSynchronize
0.7,1257727,55,22867.8,4356.0,2042,886516,118743.3,cudaLaunchKernel
0.1,248178,130,1909.1,1236.0,640,10359,1914.8,cudaEventRecord
0.1,143118,20,7155.9,4356.0,2902,26247,5773.8,cudaStreamCreate
0.0,63254,130,486.6,351.5,178,4289,481.9,cudaEventCreate
0.0,51469,25,2058.8,1400.0,946,3961,1095.2,cudaStreamDestroy
0.0,51415,130,395.5,220.0,138,4979,659.1,cudaEventDestroy
0.0,22938,5,4587.6,4606.0,3814,5358,549.3,cudaStreamCreateWithFlags
0.0,452,1,452.0,452.0,452,452,0.0,cuModuleGetLoadingMode
