Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.3,56180640,60,936344.0,14737.5,2155,4750102,1637836.2,cudaMemcpy
21.0,37637856,10,3763785.6,3604733.5,484566,7665122,3432754.9,cudaHostAlloc
12.3,22004112,20,1100205.6,1066865.0,17760,2231133,1008315.3,cudaEventSynchronize
10.8,19298264,85,227038.4,3213.0,1066,1054606,408145.6,cudaMemcpyAsync
10.2,18299613,181,101102.8,2249.0,742,833326,195570.7,cudaFree
6.7,11941855,10,1194185.5,1196347.5,193392,2236832,1023306.5,cudaFreeHost
4.4,7968090,180,44267.2,2626.0,887,816511,134008.6,cudaMalloc
2.3,4065684,25,162627.4,2208.0,291,653722,248654.4,cudaStreamSynchronize
0.7,1299799,55,23632.7,4551.0,2142,928063,124314.5,cudaLaunchKernel
0.1,238295,130,1833.0,1317.0,633,11060,1851.0,cudaEventRecord
0.1,151709,20,7585.4,4270.0,3304,27343,6474.4,cudaStreamCreate
0.0,65590,130,504.5,353.0,183,3797,446.9,cudaEventCreate
0.0,51842,130,398.8,228.0,143,4329,636.7,cudaEventDestroy
0.0,51062,25,2042.5,1333.0,963,5355,1191.4,cudaStreamDestroy
0.0,22510,5,4502.0,4454.0,4411,4638,98.1,cudaStreamCreateWithFlags
0.0,572,1,572.0,572.0,572,572,0.0,cuModuleGetLoadingMode
