Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.4,55581847,60,926364.1,11952.5,2036,4522422,1627655.8,cudaMemcpy
20.4,36010775,10,3601077.5,3412306.5,478604,7320511,3285359.3,cudaHostAlloc
12.5,22048152,20,1102407.6,1072851.5,19090,2231574,1008544.9,cudaEventSynchronize
10.9,19350387,85,227651.6,3367.0,1251,1109725,408341.8,cudaMemcpyAsync
10.4,18352531,181,101395.2,3262.0,843,840126,197247.9,cudaFree
6.5,11584944,10,1158494.4,1149075.5,220605,2146971,978999.5,cudaFreeHost
4.6,8087223,180,44929.0,3094.0,987,825749,135623.0,cudaMalloc
2.5,4341150,25,173646.0,1900.0,312,824224,270377.9,cudaStreamSynchronize
0.5,924866,55,16815.7,5308.0,2392,525909,70119.6,cudaLaunchKernel
0.1,229148,130,1762.7,1197.5,656,9183,1684.1,cudaEventRecord
0.1,187780,20,9389.0,4893.5,3266,28564,7725.0,cudaStreamCreate
0.0,78981,130,607.5,455.0,254,4343,503.9,cudaEventCreate
0.0,67344,130,518.0,288.0,213,5108,814.4,cudaEventDestroy
0.0,51115,25,2044.6,1389.0,1015,5577,1168.9,cudaStreamDestroy
0.0,22046,5,4409.2,4504.0,4125,4656,222.9,cudaStreamCreateWithFlags
0.0,889,1,889.0,889.0,889,889,0.0,cuModuleGetLoadingMode
