Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.4,56938493,60,948974.9,27154.0,1947,4613188,1655127.4,cudaMemcpy
19.8,34707680,10,3470768.0,3363628.0,455142,7124307,3154977.1,cudaHostAlloc
12.6,22133833,20,1106691.7,1077717.0,19103,2231552,1012577.2,cudaEventSynchronize
10.5,18462793,181,102004.4,2386.0,819,841481,197545.4,cudaFree
10.2,17979655,85,211525.4,3443.0,1240,1066086,381343.1,cudaMemcpyAsync
6.5,11451593,10,1145159.3,1134966.0,231244,2083221,954599.2,cudaFreeHost
4.6,8123361,180,45129.8,3999.0,952,827848,135242.3,cudaMalloc
2.4,4232466,25,169298.6,2064.0,381,674130,261816.1,cudaStreamSynchronize
0.5,914898,55,16634.5,4743.0,2426,536242,71525.0,cudaLaunchKernel
0.1,213632,130,1643.3,1214.0,671,10287,1605.1,cudaEventRecord
0.1,148978,20,7448.9,4627.0,3441,25013,5753.1,cudaStreamCreate
0.0,79125,130,608.7,439.0,239,4381,531.1,cudaEventCreate
0.0,70315,130,540.9,286.5,198,9330,1009.8,cudaEventDestroy
0.0,50254,25,2010.2,1376.0,1039,3829,1033.4,cudaStreamDestroy
0.0,23220,5,4644.0,4692.0,4375,4916,211.8,cudaStreamCreateWithFlags
0.0,1101,1,1101.0,1101.0,1101,1101,0.0,cuModuleGetLoadingMode
