Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.2,72868322,15,4857888.1,6616557.0,434163,7544234,3215877.1,cudaHostAlloc
23.4,51352364,60,855872.7,12952.0,1951,4112416,1487603.9,cudaMemcpy
10.0,22037361,20,1101868.1,1070819.5,18499,2232685,1010179.2,cudaEventSynchronize
9.7,21340775,15,1422718.3,1995687.0,186359,2165137,888606.9,cudaFreeHost
9.0,19728576,85,232100.9,3228.0,1110,1259105,417672.2,cudaMemcpyAsync
8.4,18372782,181,101507.1,2180.0,758,846581,195584.6,cudaFree
3.6,7908752,180,43937.5,6448.0,911,816326,133646.5,cudaMalloc
1.9,4177064,25,167082.6,2087.0,262,662340,256232.5,cudaStreamSynchronize
0.6,1254571,55,22810.4,4309.0,2183,883848,118366.3,cudaLaunchKernel
0.1,253121,130,1947.1,1327.0,655,10875,2046.9,cudaEventRecord
0.1,139115,20,6955.8,4323.5,3069,23952,5639.4,cudaStreamCreate
0.0,62052,130,477.3,344.0,179,2842,395.2,cudaEventCreate
0.0,53653,130,412.7,229.5,127,4267,661.3,cudaEventDestroy
0.0,52546,25,2101.8,1373.0,953,5705,1275.7,cudaStreamDestroy
0.0,24367,5,4873.4,4728.0,4499,5486,374.7,cudaStreamCreateWithFlags
0.0,719,1,719.0,719.0,719,719,0.0,cuModuleGetLoadingMode
