Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.1,72154760,15,4810317.3,6436664.0,446574,7478796,3191358.7,cudaHostAlloc
23.2,50591094,60,843184.9,11964.0,1948,4361478,1462913.4,cudaMemcpy
10.1,21969317,20,1098465.9,1061113.0,17999,2233093,1007163.2,cudaEventSynchronize
9.9,21508315,15,1433887.7,2001490.0,166833,2123283,899907.5,cudaFreeHost
8.8,19114707,85,224878.9,2884.0,1063,1087420,405475.4,cudaMemcpyAsync
8.7,18984410,181,104886.2,2766.0,756,832909,198518.0,cudaFree
3.5,7628277,180,42379.3,3777.5,956,817221,133757.4,cudaMalloc
1.8,3876067,25,155042.7,1907.0,352,618348,233093.5,cudaStreamSynchronize
0.6,1326697,55,24121.8,4156.0,2039,957881,128344.7,cudaLaunchKernel
0.1,239900,130,1845.4,1335.0,656,11815,1928.6,cudaEventRecord
0.1,136015,20,6800.8,4350.0,2449,23893,5688.2,cudaStreamCreate
0.0,63639,130,489.5,349.5,175,2717,413.2,cudaEventCreate
0.0,51795,130,398.4,228.0,131,6262,691.2,cudaEventDestroy
0.0,49663,25,1986.5,1441.0,1008,3716,992.6,cudaStreamDestroy
0.0,23268,5,4653.6,4456.0,4232,5275,485.6,cudaStreamCreateWithFlags
0.0,782,1,782.0,782.0,782,782,0.0,cuModuleGetLoadingMode
