Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.0,54873842,60,914564.0,15133.0,1874,4884612,1609820.1,cudaMemcpy
20.0,34311439,5,6862287.8,7164777.0,5993768,7638527,723161.3,cudaHostAlloc
12.7,21796880,20,1089844.0,1049281.5,14938,2231962,1003933.5,cudaEventSynchronize
11.1,18967541,80,237094.3,2928.0,1249,1301738,414457.8,cudaMemcpyAsync
10.9,18698839,176,106243.4,2723.0,798,893401,206035.2,cudaFree
5.9,10092232,5,2018446.4,2009432.0,1947405,2092530,54387.4,cudaFreeHost
4.6,7872119,175,44983.5,3613.0,961,780007,128294.7,cudaMalloc
2.0,3463019,20,173151.0,1156.5,345,844723,308857.1,cudaStreamSynchronize
0.6,957816,50,19156.3,5686.0,2164,507585,71136.7,cudaLaunchKernel
0.1,222266,120,1852.2,1347.5,693,11062,1769.6,cudaEventRecord
0.1,160088,20,8004.4,5063.5,3212,25365,6017.2,cudaStreamCreate
0.0,76933,120,641.1,469.0,245,4954,597.2,cudaEventCreate
0.0,57767,120,481.4,278.5,195,4087,658.5,cudaEventDestroy
0.0,39187,20,1959.4,1319.5,1079,5421,1272.6,cudaStreamDestroy
0.0,746,1,746.0,746.0,746,746,0.0,cuModuleGetLoadingMode
