Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.9,69156640,10,6915664.0,6928832.0,6350593,7512171,543153.7,cudaHostAlloc
23.6,49556487,60,825941.4,13000.0,1697,3828550,1427790.7,cudaMemcpy
10.4,21829124,20,1091456.2,1046243.0,17133,2232817,1001508.7,cudaEventSynchronize
9.8,20539953,10,2053995.3,2058842.0,1982883,2119878,54667.1,cudaFreeHost
9.1,19171183,176,108927.2,2248.0,725,890713,207091.6,cudaFree
8.5,17881578,80,223519.7,2156.5,1147,1114785,388796.0,cudaMemcpyAsync
3.4,7074863,175,40427.8,2769.0,876,767518,126988.8,cudaMalloc
1.4,2970703,20,148535.1,1162.5,271,632233,263662.0,cudaStreamSynchronize
0.6,1279263,50,25585.3,4296.0,2039,936569,131611.1,cudaLaunchKernel
0.1,208083,120,1734.0,1225.5,621,10699,1816.3,cudaEventRecord
0.1,146741,20,7337.1,4137.0,2901,23336,6094.1,cudaStreamCreate
0.0,61067,120,508.9,347.5,179,4711,548.4,cudaEventCreate
0.0,43327,120,361.1,226.5,132,3489,523.4,cudaEventDestroy
0.0,35780,20,1789.0,1275.0,1007,3994,1037.5,cudaStreamDestroy
0.0,845,1,845.0,845.0,845,845,0.0,cuModuleGetLoadingMode
