Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.6,55483742,60,924729.0,15547.0,2025,4626896,1618553.9,cudaMemcpy
19.4,32926316,5,6585263.2,6310766.0,6018392,7338590,643758.9,cudaHostAlloc
12.8,21842525,20,1092126.3,1059451.5,15317,2235384,1004429.1,cudaEventSynchronize
11.0,18762537,176,106605.3,2276.0,809,889128,205979.1,cudaFree
11.0,18748365,80,234354.6,3300.0,1194,1155290,406165.9,cudaMemcpyAsync
5.9,10005573,5,2001114.6,1991030.0,1984367,2031106,19433.6,cudaFreeHost
4.5,7612266,175,43498.7,3642.0,982,781753,127952.7,cudaMalloc
1.9,3244326,20,162216.3,1443.5,353,721453,287567.7,cudaStreamSynchronize
0.6,948553,50,18971.1,4487.5,2199,530496,74385.5,cudaLaunchKernel
0.1,218302,120,1819.2,1250.0,678,10411,1741.5,cudaEventRecord
0.1,159231,20,7961.6,4641.0,3014,26632,6196.5,cudaStreamCreate
0.0,76912,120,640.9,435.0,241,4822,615.0,cudaEventCreate
0.0,68244,120,568.7,284.5,195,11192,1206.5,cudaEventDestroy
0.0,38305,20,1915.3,1246.5,1013,6563,1444.5,cudaStreamDestroy
0.0,1101,1,1101.0,1101.0,1101,1101,0.0,cuModuleGetLoadingMode
