Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.0,57235185,60,953919.8,26788.5,1878,4409697,1657415.4,cudaMemcpy
19.8,34431951,5,6886390.2,6769871.0,6349318,7505873,506205.6,cudaHostAlloc
12.6,21843650,20,1092182.5,1058206.0,16808,2233026,1003523.1,cudaEventSynchronize
10.7,18528778,176,105277.1,2401.5,772,877734,203435.5,cudaFree
10.5,18275590,80,228444.9,3100.0,1057,1225727,397322.2,cudaMemcpyAsync
6.1,10558325,5,2111665.0,2110599.0,2058836,2185586,49372.4,cudaFreeHost
4.4,7605418,175,43459.5,2717.0,881,764395,126963.8,cudaMalloc
1.9,3333768,20,166688.4,1204.5,286,715225,294992.3,cudaStreamSynchronize
0.7,1241978,50,24839.6,4184.0,2201,916289,128743.2,cudaLaunchKernel
0.1,217438,120,1812.0,1298.0,632,10957,1894.0,cudaEventRecord
0.1,160608,20,8030.4,4459.0,3084,24354,6232.9,cudaStreamCreate
0.0,60278,120,502.3,357.5,175,3905,485.9,cudaEventCreate
0.0,48268,120,402.2,222.5,127,4471,660.9,cudaEventDestroy
0.0,36867,20,1843.3,1379.5,1039,3901,1010.2,cudaStreamDestroy
0.0,760,1,760.0,760.0,760,760,0.0,cuModuleGetLoadingMode
