Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.2,55781864,60,929697.7,12059.0,1834,4485121,1618836.5,cudaMemcpy
19.9,34474926,5,6894985.2,6513438.0,6371779,7652868,615028.0,cudaHostAlloc
12.6,21785652,20,1089282.6,1047008.5,17148,2233225,1000787.3,cudaEventSynchronize
11.1,19170537,80,239631.7,2316.5,1065,1045723,414812.7,cudaMemcpyAsync
10.6,18371207,176,104381.9,2150.0,711,885506,203580.9,cudaFree
6.2,10793057,5,2158611.4,2159303.0,2106879,2206436,35273.5,cudaFreeHost
4.4,7637971,175,43645.5,2788.0,925,750849,124956.8,cudaMalloc
1.9,3201699,20,160085.0,1196.0,279,682333,283262.7,cudaStreamSynchronize
0.7,1291177,50,25823.5,4328.5,2144,981174,137945.2,cudaLaunchKernel
0.1,209684,120,1747.4,1196.5,616,11698,1873.9,cudaEventRecord
0.1,147452,20,7372.6,4371.5,2918,27915,6499.2,cudaStreamCreate
0.0,58985,120,491.5,365.5,184,3765,439.9,cudaEventCreate
0.0,45286,120,377.4,216.0,139,7608,759.3,cudaEventDestroy
0.0,37404,20,1870.2,1332.0,1005,5156,1229.1,cudaStreamDestroy
0.0,849,1,849.0,849.0,849,849,0.0,cuModuleGetLoadingMode
