Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,54293556,60,904892.6,13498.5,1810,4584017,1591024.5,cudaMemcpy
20.3,34841061,5,6968212.2,6817455.0,6507676,7608373,498037.6,cudaHostAlloc
12.7,21808056,20,1090402.8,1045108.0,16642,2232558,1002143.9,cudaEventSynchronize
10.8,18504254,176,105137.8,2366.0,808,876928,203445.7,cudaFree
10.6,18257276,80,228216.0,2474.5,1123,1050408,396157.0,cudaMemcpyAsync
6.7,11524452,5,2304890.4,2147636.0,2029581,3090822,444338.6,cudaFreeHost
4.4,7576696,175,43295.4,2867.0,910,766558,127126.6,cudaMalloc
1.9,3256719,20,162836.0,1277.0,264,664679,287684.8,cudaStreamSynchronize
0.7,1181156,50,23623.1,4360.0,2295,849426,119291.1,cudaLaunchKernel
0.1,222548,120,1854.6,1261.5,658,11419,1923.8,cudaEventRecord
0.1,144394,20,7219.7,4390.5,3208,24101,5640.4,cudaStreamCreate
0.0,60066,120,500.6,363.5,184,3879,468.0,cudaEventCreate
0.0,55839,120,465.3,237.0,133,4757,771.1,cudaEventDestroy
0.0,39297,20,1964.8,1266.5,968,4391,1210.5,cudaStreamDestroy
0.0,635,1,635.0,635.0,635,635,0.0,cuModuleGetLoadingMode
