Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.3,55496389,60,924939.8,14468.5,2207,4532415,1625741.9,cudaMemcpy
20.2,35761077,10,3576107.7,3427236.5,454845,7139415,3250246.4,cudaHostAlloc
12.8,22635516,20,1131775.8,1062038.0,28348,2376504,1042356.0,cudaEventSynchronize
10.5,18568633,181,102589.1,2569.0,1208,830104,196460.4,cudaFree
10.3,18311048,85,215424.1,3102.0,1033,1170017,389870.0,cudaMemcpyAsync
6.5,11496303,10,1149630.3,1151010.0,205673,2104254,964368.9,cudaFreeHost
4.5,8050055,180,44722.5,4070.0,1301,816994,133820.8,cudaMalloc
2.7,4724767,25,188990.7,2015.0,298,695594,270096.6,cudaStreamSynchronize
0.8,1393004,55,25327.3,4949.0,2241,1011004,135449.2,cudaLaunchKernel
0.1,248254,130,1909.6,1420.0,658,11220,1787.6,cudaEventRecord
0.1,146890,20,7344.5,4217.5,3413,25770,6119.9,cudaStreamCreate
0.0,72976,130,561.4,385.0,174,4752,549.6,cudaEventCreate
0.0,55046,25,2201.8,1413.0,949,5157,1331.6,cudaStreamDestroy
0.0,52000,130,400.0,227.5,133,4183,615.3,cudaEventDestroy
0.0,24014,5,4802.8,5206.0,3498,5913,956.4,cudaStreamCreateWithFlags
0.0,744,1,744.0,744.0,744,744,0.0,cuModuleGetLoadingMode
