Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
30.5,53632887,60,893881.4,12265.5,2034,4553337,1577374.6,cudaMemcpy
20.6,36316346,10,3631634.6,3433109.0,461579,7430075,3331980.6,cudaHostAlloc
12.9,22667499,20,1133374.9,1062809.5,29115,2381514,1043752.7,cudaEventSynchronize
10.8,19016326,85,223721.5,2861.0,1068,1146424,404614.2,cudaMemcpyAsync
10.5,18521608,181,102329.3,3016.0,1256,837713,196233.0,cudaFree
6.4,11326313,10,1132631.3,1098126.5,180371,2255221,1002649.6,cudaFreeHost
4.5,7886032,180,43811.3,4144.5,1214,817087,133794.9,cudaMalloc
2.6,4574338,25,182973.5,2340.0,275,661913,261181.6,cudaStreamSynchronize
0.8,1373604,55,24974.6,4543.0,2189,1006618,134924.6,cudaLaunchKernel
0.1,240478,130,1849.8,1316.0,601,10656,1914.3,cudaEventRecord
0.1,129276,20,6463.8,4052.5,2930,23070,5334.0,cudaStreamCreate
0.0,62072,130,477.5,341.0,170,4583,492.1,cudaEventCreate
0.0,52654,130,405.0,215.0,132,3776,635.4,cudaEventDestroy
0.0,49888,25,1995.5,1345.0,999,3679,1059.1,cudaStreamDestroy
0.0,23112,5,4622.4,4602.0,4021,5160,412.0,cudaStreamCreateWithFlags
0.0,655,1,655.0,655.0,655,655,0.0,cuModuleGetLoadingMode
