Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.3,54261107,60,904351.8,11789.0,1979,4356927,1583156.0,cudaMemcpy
20.2,35031951,10,3503195.1,3268477.0,440151,7302036,3217096.2,cudaHostAlloc
13.1,22669551,20,1133477.6,1063386.5,30351,2375977,1043977.0,cudaEventSynchronize
10.8,18732137,181,103492.5,2646.0,1216,842505,198742.8,cudaFree
9.9,17117487,85,201382.2,3153.0,1231,1074843,362223.2,cudaMemcpyAsync
6.6,11529431,10,1152943.1,1112413.0,229188,2139096,953525.0,cudaFreeHost
4.7,8086882,180,44927.1,4582.0,1414,827255,135443.7,cudaMalloc
2.7,4681997,25,187279.9,2057.0,339,688797,271359.8,cudaStreamSynchronize
0.5,878489,55,15972.5,4803.0,2214,488696,65368.2,cudaLaunchKernel
0.1,205423,130,1580.2,1121.5,622,10396,1628.7,cudaEventRecord
0.1,154211,20,7710.6,4544.0,3069,26327,6314.1,cudaStreamCreate
0.0,77532,130,596.4,445.0,237,4130,485.8,cudaEventCreate
0.0,59420,130,457.1,290.0,198,5186,642.4,cudaEventDestroy
0.0,49773,25,1990.9,1404.0,987,3969,1012.6,cudaStreamDestroy
0.0,23366,5,4673.2,4692.0,4328,5108,301.8,cudaStreamCreateWithFlags
0.0,1037,1,1037.0,1037.0,1037,1037,0.0,cuModuleGetLoadingMode
