Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.6,74156962,15,4943797.5,6723135.0,447185,7755041,3299721.7,cudaHostAlloc
22.9,50545992,60,842433.2,16486.0,1851,3876791,1448681.2,cudaMemcpy
10.3,22636253,20,1131812.6,1063280.5,28852,2372428,1041991.3,cudaEventSynchronize
10.1,22194620,15,1479641.3,2035003.0,191811,2463551,929306.5,cudaFreeHost
8.6,18933237,181,104603.5,3775.0,1240,833475,197470.5,cudaFree
8.1,17962168,85,211319.6,3145.0,1082,1092444,380829.8,cudaMemcpyAsync
3.5,7751714,180,43065.1,4040.5,1242,817161,133660.7,cudaMalloc
2.0,4447536,25,177901.4,2304.0,281,627389,248255.9,cudaStreamSynchronize
0.6,1364093,55,24801.7,5205.0,2134,946861,126911.3,cudaLaunchKernel
0.1,266715,130,2051.7,1431.0,639,12718,2004.8,cudaEventRecord
0.1,158164,20,7908.2,4437.0,2654,24373,6222.6,cudaStreamCreate
0.0,71040,130,546.5,394.0,179,3078,453.7,cudaEventCreate
0.0,65032,25,2601.3,1963.0,994,7645,1769.2,cudaStreamDestroy
0.0,53071,130,408.2,240.5,134,4115,554.6,cudaEventDestroy
0.0,24259,5,4851.8,4874.0,4721,4959,89.7,cudaStreamCreateWithFlags
0.0,674,1,674.0,674.0,674,674,0.0,cuModuleGetLoadingMode
