Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
33.2,71155760,15,4743717.3,6530499.0,420764,7389914,3146850.8,cudaHostAlloc
23.2,49788676,60,829811.3,11120.0,1954,4245929,1450614.9,cudaMemcpy
10.6,22663341,20,1133167.1,1062798.0,28900,2378084,1043274.6,cudaEventSynchronize
10.0,21398459,15,1426563.9,2018946.0,166204,2074564,888196.3,cudaFreeHost
8.6,18463827,181,102010.1,2280.0,1165,833129,196467.3,cudaFree
7.8,16716949,85,196670.0,3262.0,1099,1043036,353981.3,cudaMemcpyAsync
3.6,7798269,180,43323.7,6419.5,1199,818909,133696.6,cudaMalloc
2.1,4601690,25,184067.6,2158.0,251,671586,264516.7,cudaStreamSynchronize
0.5,1113143,55,20239.0,4576.0,2159,749955,100357.5,cudaLaunchKernel
0.1,268378,130,2064.4,1329.0,683,27114,2907.9,cudaEventRecord
0.1,130849,20,6542.4,4035.0,3059,22542,5193.3,cudaStreamCreate
0.0,63076,130,485.2,340.0,175,2698,398.3,cudaEventCreate
0.0,50253,25,2010.1,1345.0,1011,3767,1047.0,cudaStreamDestroy
0.0,46316,130,356.3,237.0,122,3865,463.5,cudaEventDestroy
0.0,22477,5,4495.4,4489.0,4214,4794,257.9,cudaStreamCreateWithFlags
0.0,565,1,565.0,565.0,565,565,0.0,cuModuleGetLoadingMode
