Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.9,56979003,60,949650.1,30598.0,2045,4548176,1654555.7,cudaMemcpy
20.0,35758095,10,3575809.5,3422710.5,470158,7197695,3212123.1,cudaHostAlloc
12.7,22637146,20,1131857.3,1061745.0,29078,2375884,1044243.6,cudaEventSynchronize
10.5,18822012,181,103989.0,2832.0,1244,842208,198891.2,cudaFree
10.3,18353344,85,215921.7,3222.0,1300,1153164,390191.2,cudaMemcpyAsync
6.5,11611746,10,1161174.6,1164835.0,242857,2112663,940025.0,cudaFreeHost
4.6,8182531,180,45458.5,3538.0,1356,828081,135771.6,cudaMalloc
2.6,4598933,25,183957.3,1922.0,358,724432,263141.2,cudaStreamSynchronize
0.5,868741,55,15795.3,5229.0,2548,455163,60580.0,cudaLaunchKernel
0.1,221893,130,1706.9,1251.0,645,9948,1631.2,cudaEventRecord
0.1,151879,20,7594.0,4769.5,3272,25664,6138.0,cudaStreamCreate
0.0,83230,130,640.2,452.0,241,4445,571.3,cudaEventCreate
0.0,62020,130,477.1,295.0,203,4990,687.9,cudaEventDestroy
0.0,56472,25,2258.9,1426.0,1006,6621,1427.3,cudaStreamDestroy
0.0,27114,5,5422.8,5296.0,4183,6644,928.0,cudaStreamCreateWithFlags
0.0,1070,1,1070.0,1070.0,1070,1070,0.0,cuModuleGetLoadingMode
