Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.6,72094420,10,7209442.0,7042596.0,6437280,9757727,949080.7,cudaHostAlloc
23.1,51104007,60,851733.4,13549.0,1811,4282471,1482767.1,cudaMemcpy
10.0,22164913,20,1108245.6,1051548.0,7760,2334220,1021009.2,cudaEventSynchronize
9.6,21268755,10,2126875.5,2053717.5,1977155,2940478,288594.2,cudaFreeHost
8.9,19688123,176,111864.3,3487.0,1261,939174,212416.2,cudaFree
8.6,19052964,80,238162.0,3150.5,1321,1151529,411785.3,cudaMemcpyAsync
3.4,7586489,175,43351.4,3575.0,1354,760357,124485.5,cudaMalloc
1.9,4131851,50,82637.0,4732.0,2179,2331595,382199.3,cudaLaunchKernel
1.4,3172350,20,158617.5,1364.5,319,751435,283651.8,cudaStreamSynchronize
0.1,280234,120,2335.3,1560.0,633,16017,2471.0,cudaEventRecord
0.1,168642,20,8432.1,5417.5,3053,26829,6090.2,cudaStreamCreate
0.0,69635,120,580.3,405.0,179,2794,501.2,cudaEventCreate
0.0,63620,120,530.2,242.0,133,8440,1096.0,cudaEventDestroy
0.0,44828,20,2241.4,1305.5,988,6314,1547.3,cudaStreamDestroy
0.0,591,1,591.0,591.0,591,591,0.0,cuModuleGetLoadingMode
