Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.6,55882905,60,931381.8,15239.0,1991,4438920,1621328.2,cudaMemcpy
19.8,34940633,5,6988126.6,6760734.0,6460257,7680115,578745.5,cudaHostAlloc
12.6,22201050,20,1110052.5,1049811.5,8747,2361595,1023098.9,cudaEventSynchronize
11.0,19492498,176,110752.8,2455.5,1223,931623,211612.0,cudaFree
11.0,19399283,80,242491.0,2426.0,1236,1131224,422897.4,cudaMemcpyAsync
6.2,10922687,5,2184537.4,2176673.0,2123169,2231710,43690.9,cudaFreeHost
4.2,7391180,175,42235.3,3052.0,1275,756626,125698.2,cudaMalloc
1.7,2989258,20,149462.9,1084.0,301,653528,264481.7,cudaStreamSynchronize
1.7,2921164,50,58423.3,4370.0,2145,1435504,258645.8,cudaLaunchKernel
0.1,209816,120,1748.5,1263.0,609,11194,1827.2,cudaEventRecord
0.1,145882,20,7294.1,4026.0,3337,27176,6442.2,cudaStreamCreate
0.0,58676,120,489.0,386.5,178,3710,439.9,cudaEventCreate
0.0,51839,120,432.0,216.0,132,4955,773.2,cudaEventDestroy
0.0,36969,20,1848.5,1223.0,989,4982,1220.1,cudaStreamDestroy
0.0,734,1,734.0,734.0,734,734,0.0,cuModuleGetLoadingMode
