Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
32.8,71646901,10,7164690.1,7262970.5,6522383,7885213,533318.2,cudaHostAlloc
23.3,50737152,60,845619.2,29704.5,1752,4049549,1451792.1,cudaMemcpy
10.2,22253341,20,1112667.1,1053960.5,8707,2359141,1025412.3,cudaEventSynchronize
10.0,21921612,10,2192161.2,2079513.0,1961710,3363966,420736.0,cudaFreeHost
9.0,19726454,176,112082.1,2403.5,1124,933627,217188.0,cudaFree
8.3,18105824,80,226322.8,2724.0,1263,1077949,391489.0,cudaMemcpyAsync
3.3,7155569,175,40889.0,2899.0,1260,759890,125642.6,cudaMalloc
1.5,3192089,50,63841.8,4380.0,2140,1696859,288047.8,cudaLaunchKernel
1.3,2909933,20,145496.6,1174.0,306,643607,257792.2,cudaStreamSynchronize
0.1,217751,120,1814.6,1277.0,653,11916,1902.4,cudaEventRecord
0.1,141519,20,7075.9,4150.0,3157,25260,5830.5,cudaStreamCreate
0.0,58555,120,488.0,341.0,181,3086,434.9,cudaEventCreate
0.0,46893,120,390.8,226.0,150,4260,625.4,cudaEventDestroy
0.0,37179,20,1859.0,1374.0,981,4904,1133.5,cudaStreamDestroy
0.0,753,1,753.0,753.0,753,753,0.0,cuModuleGetLoadingMode
