Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
31.7,54989619,60,916493.7,14013.5,2152,4534961,1604833.8,cudaMemcpy
19.5,33796099,5,6759219.8,6383842.0,6254605,7438139,615204.1,cudaHostAlloc
12.8,22227207,20,1111360.4,1053855.0,9402,2361885,1023114.6,cudaEventSynchronize
11.4,19723891,176,112067.6,2420.0,1318,937984,213812.0,cudaFree
11.0,19077408,80,238467.6,2694.5,1351,1179873,416299.6,cudaMemcpyAsync
6.0,10403218,5,2080643.6,2067080.0,1987357,2156658,66182.3,cudaFreeHost
4.4,7559677,175,43198.2,3227.0,1324,775200,128884.9,cudaMalloc
1.6,2817720,20,140886.0,1038.0,383,590525,249257.3,cudaStreamSynchronize
1.2,2153325,50,43066.5,4952.0,2260,1160323,186768.3,cudaLaunchKernel
0.1,198277,120,1652.3,1169.0,688,11539,1775.4,cudaEventRecord
0.1,148929,20,7446.5,4207.0,2920,27027,6517.7,cudaStreamCreate
0.0,71836,120,598.6,470.0,251,4475,513.5,cudaEventCreate
0.0,69407,120,578.4,301.0,206,6323,947.8,cudaEventDestroy
0.0,38319,20,1916.0,1373.0,1024,5626,1265.5,cudaStreamDestroy
0.0,912,1,912.0,912.0,912,912,0.0,cuModuleGetLoadingMode
